Mins,NH4+-N,NO2--N,NO3--N,COD
0,61.62,42.052,1.109,199.607
26,60.115,31.863,1.054,182.955
59,57.352,28.061,1.113,171.73
129,54.398,17.905,0.896,133.404
185,47.556,10.184,0.479,121.884
235,45.475,5.309,0.413,96.573
252,44.714,2.307,0.372,86.917
268,44.088,0.355,0.317,86.179
