ID,Mins,NH4+-N,NO2--N,NO3--N
D0,0,31.887,0.6,0.303
D1,20,26.324,4.86,1.419
D2,71,16.979,13.16,2.902
D3,101,10.545,18.88,4.042
D4,127,7.2,20.75,4.569
D5,138,5.855,22.14,5.238
D6,146,4.973,22.9,5.646
D7,153,3.701,23.7,5.821
D8,160,3.14,23.97,5.39
D9,166,2.64,24.44,5.211
D10,174,2.261,24.72,5.371
D11,181,1.371,25.33,5.522
