ID,Mins,NO2--N,COD
C0,0,7.932,134.512
C1,28,6.911,128.936
C2,70,5.237,126.647
C3,145,3.374,105.108
C4,179,2.292,100.493
C5,197,1.815,98.425
C6,224,1.135,96.259
C7,248,0.585,94.450
C8,280,0.23,89.059
C9,292,0.001,84.480
C10,305,0.005,82.487
C11,317,0.002,74.991
