ID,Mins,NH4+-N,NO2--N,NO3--N,COD
E0,0,0.101,0.045,7.198,130.22
E1,11,0.096,0.189,6.719,112.382
E2,90,0.154,0.323,5.355,103.521
E3,160,0.155,0.394,4.313,97.428
E4,215,0.213,0.469,3.374,88.874
E5,265,0.172,0.369,2.426,82.407
E6,334,0.222,0.386,1.249,74.314
E7,383,0.167,0.478,0.416,68.902
E8,406,0.188,0.478,0.39,62.499
E9,427,0.162,0.314,0.349,61.576
E10,440,0.193,0.015,0.301,54.351
E11,456,0.162,0.007,0.15,51.877
E12,472,0.124,0.005,0.059,48.973
