ID,Mins,NO2--N,NO3--N
F0,0,20.275,0.911
F1,19,18.23,1.907
F2,64,16.102,4.629
F3,113,13.545,7.617
F4,144,11.708,9.382
F5,180,10.102,11.466
F6,242,6.132,15.282
F7,292,3.611,17.421
F8,327,1.624,19.478
F9,360,0.333,19.877
F10,390,0.015,20.241
